,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
16,8191-XWSZG,Female,False,False,False,52,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.649999618530273,1073.7999801635742,False
17,9959-WOFKT,Male,False,False,True,71,True,True,Fiber optic,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),106.69999694824219,7575.699783325195,False
18,4190-MFLUW,Female,False,True,True,10,True,False,DSL,False,False,True,True,False,False,Month-to-month,False,Credit card (automatic),55.20000076293945,552.0000076293945,True
19,4183-MYFRB,Female,False,False,False,21,True,False,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,90.05000305175781,1891.050064086914,False
20,8779-QRDMV,Male,True,False,False,1,False,False,DSL,False,False,True,False,False,True,Month-to-month,True,Electronic check,39.650001525878906,39.650001525878906,True
21,1680-VDCWW,Male,False,True,False,12,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),19.799999237060547,237.59999084472656,False
22,1066-JKSGK,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.149999618530273,20.149999618530273,True
23,3638-WEABW,Female,False,True,False,58,True,True,DSL,False,True,False,True,False,False,Two year,True,Credit card (automatic),59.900001525878906,3474.2000885009766,False
24,6322-HRPFA,Male,False,True,True,49,True,False,DSL,True,True,False,True,False,False,Month-to-month,False,Credit card (automatic),59.599998474121094,2920.3999252319336,False
25,6865-JZNKO,Female,False,False,False,30,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Bank transfer (automatic),55.29999923706055,1658.9999771118164,False
26,6467-CHFZW,Male,False,True,True,47,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.3499984741211,4669.449928283691,True
27,8665-UTDHZ,Male,False,True,True,1,False,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,30.200000762939453,30.200000762939453,True
28,5248-YGIJN,Male,False,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),90.25,6498.0,False
29,8773-HHUOZ,Female,False,False,True,17,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Mailed check,64.69999694824219,1099.8999481201172,True
30,3841-NFECX,Female,True,True,False,71,True,True,Fiber optic,True,True,True,True,False,False,Two year,True,Credit card (automatic),96.3499984741211,6840.849891662598,False
31,4929-XIHVW,Male,True,True,False,2,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Credit card (automatic),95.5,191.0,False
32,6827-IEAUQ,Female,False,True,True,27,True,False,DSL,True,True,True,True,False,False,One year,False,Mailed check,66.1500015258789,1786.0500411987305,False
33,7310-EGVHZ,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),20.200000762939453,20.200000762939453,False
34,3413-BMNZE,Male,True,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),45.25,45.25,False
35,6234-RAAPL,Female,False,True,True,72,True,True,Fiber optic,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),99.9000015258789,7192.800109863281,False
36,6047-YHPVI,Male,False,False,False,5,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.69999694824219,348.49998474121094,True
37,6572-ADKRS,Female,False,False,False,46,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),74.80000305175781,3440.8001403808594,False
38,5380-WJKOV,Male,False,False,False,34,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,106.3499984741211,3615.899948120117,True
39,8168-UQWWF,Female,False,False,False,11,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Bank transfer (automatic),97.8499984741211,1076.349983215332,True
40,8865-TNMNX,Male,False,True,True,10,True,False,DSL,False,True,False,False,False,False,One year,False,Mailed check,49.54999923706055,495.49999237060547,False
41,9489-DEDVP,Female,False,True,True,70,True,True,DSL,True,True,False,False,True,False,Two year,True,Credit card (automatic),69.19999694824219,4843.999786376953,False
42,9867-JCZSP,Female,False,True,True,17,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.75,352.75,False
43,4671-VJLCL,Female,False,False,False,63,True,True,DSL,True,True,True,True,True,False,Two year,True,Credit card (automatic),79.8499984741211,5030.549903869629,False
44,4080-IIARD,Female,False,True,False,13,True,True,DSL,True,True,False,True,True,False,Month-to-month,True,Electronic check,76.19999694824219,990.5999603271484,False
45,3714-NTNFO,Female,False,False,False,49,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,84.5,4140.5,False
46,5948-UJZLF,Male,False,False,False,2,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Mailed check,49.25,98.5,False
47,7760-OYPDY,Female,False,False,False,2,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,80.6500015258789,161.3000030517578,True
48,7639-LIAYI,Male,False,False,False,52,True,True,DSL,True,False,False,True,True,True,Two year,True,Credit card (automatic),79.75,4147.0,False
49,2954-PIBKO,Female,False,True,True,69,True,True,DSL,True,False,True,True,False,False,Two year,True,Credit card (automatic),64.1500015258789,4426.3501052856445,False
50,8012-SOUDQ,Female,True,False,False,43,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Electronic check,90.25,3880.75,False
51,9420-LOJKX,Female,False,False,False,15,True,False,Fiber optic,True,True,False,False,True,True,Month-to-month,True,Credit card (automatic),99.0999984741211,1486.4999771118164,True
52,6575-SUVOI,Female,True,True,False,25,True,True,DSL,True,False,False,True,True,False,Month-to-month,True,Credit card (automatic),69.5,1737.5,False
53,7495-OOKFY,Female,True,True,False,8,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),80.6500015258789,645.2000122070312,True
54,4667-QONEA,Female,True,True,True,60,True,False,DSL,True,True,True,True,False,True,One year,True,Credit card (automatic),74.8499984741211,4490.999908447266,False
55,1658-BYGOY,Male,True,False,False,18,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.44999694824219,1718.0999450683594,True
56,8769-KKTPH,Female,False,True,True,63,True,True,Fiber optic,True,False,False,False,True,True,One year,True,Credit card (automatic),99.6500015258789,6277.950096130371,False
57,5067-XJQFU,Male,True,True,True,66,True,True,Fiber optic,False,True,True,True,True,True,One year,True,Electronic check,108.44999694824219,7157.699798583984,False
58,3957-SQXML,Female,False,True,True,34,True,True,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),24.950000762939453,848.3000259399414,False
59,5954-BDFSG,Female,False,False,False,72,True,True,Fiber optic,False,False,True,True,True,True,Two year,True,Credit card (automatic),107.5,7740.0,False
60,0434-CSFON,Female,False,True,False,47,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.5,4723.5,False
61,1215-FIGMP,Male,False,False,False,60,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,True,Bank transfer (automatic),89.9000015258789,5394.000091552734,False
62,0526-SXDJP,Male,False,True,False,72,False,False,DSL,True,True,True,False,False,False,Two year,False,Bank transfer (automatic),42.099998474121094,3031.1998901367188,False
63,0557-ASKVU,Female,False,True,True,18,True,False,DSL,False,False,True,True,False,False,One year,True,Credit card (automatic),54.400001525878906,979.2000274658203,False
64,5698-BQJOH,Female,False,False,False,9,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Electronic check,94.4000015258789,849.6000137329102,True
65,5122-CYFXA,Female,False,False,False,3,True,False,DSL,False,True,False,True,True,True,Month-to-month,True,Electronic check,75.30000305175781,225.90000915527344,False
66,8627-ZYGSZ,Male,False,True,False,47,True,True,Fiber optic,False,True,False,False,False,False,One year,True,Electronic check,78.9000015258789,3708.3000717163086,False
67,3410-YOQBQ,Female,False,False,False,31,True,False,DSL,False,True,True,True,True,True,Two year,False,Mailed check,79.19999694824219,2455.199905395508,False
68,3170-NMYVV,Female,False,True,True,50,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),20.149999618530273,1007.4999809265137,False
69,7410-OIEDU,Male,False,False,False,10,True,False,Fiber optic,True,False,True,False,False,False,Month-to-month,True,Mailed check,79.8499984741211,798.4999847412109,False
70,2273-QCKXA,Male,False,False,False,1,True,False,DSL,False,False,False,True,False,False,Month-to-month,False,Mailed check,49.04999923706055,49.04999923706055,False
71,0731-EBJQB,Female,False,True,True,52,True,False,No,False,False,False,False,False,True,One year,True,Electronic check,20.399999618530273,1060.7999801635742,False
72,1891-QRQSA,Male,True,True,True,64,True,True,Fiber optic,True,False,True,True,True,True,Two year,True,Bank transfer (automatic),111.5999984741211,7142.39990234375,False
73,8028-PNXHQ,Male,False,True,True,62,True,True,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),24.25,1503.5,False
74,5630-AHZIL,Female,False,False,True,3,True,False,DSL,True,False,False,True,False,True,Month-to-month,True,Bank transfer (automatic),64.5,193.5,False
75,2673-CXQEU,Female,True,False,False,56,True,True,Fiber optic,True,True,True,False,True,True,One year,False,Electronic check,110.5,6188.0,False
76,6416-JNVRK,Female,False,False,False,46,True,False,DSL,False,False,False,False,False,True,One year,False,Credit card (automatic),55.650001525878906,2559.9000701904297,False
77,5590-ZSKRV,Female,False,True,True,8,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Mailed check,54.650001525878906,437.20001220703125,False
78,0191-ZHSKZ,Male,True,False,False,30,True,False,DSL,True,True,False,False,True,True,Month-to-month,True,Electronic check,74.75,2242.5,False
79,3887-PBQAO,Female,False,True,True,45,True,True,No,False,False,False,False,False,True,One year,True,Credit card (automatic),25.899999618530273,1165.4999828338623,False
80,5919-TMRGD,Female,False,False,True,1,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,79.3499984741211,79.3499984741211,True
81,8108-UXRQN,Female,False,True,True,11,False,False,DSL,True,False,False,False,True,True,Month-to-month,False,Electronic check,50.54999923706055,556.049991607666,False
82,9191-MYQKX,Female,False,True,False,7,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Bank transfer (automatic),75.1500015258789,526.0500106811523,True
83,9919-YLNNG,Female,False,False,False,42,True,False,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Bank transfer (automatic),103.80000305175781,4359.600128173828,False
84,0318-ZOPWS,Female,False,True,False,49,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),20.149999618530273,987.3499813079834,False
85,4445-ZJNMU,Male,False,False,False,9,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Credit card (automatic),99.30000305175781,893.7000274658203,False
86,4808-YNLEU,Female,False,True,False,35,True,False,DSL,True,False,False,False,True,False,One year,True,Bank transfer (automatic),62.150001525878906,2175.2500534057617,False
87,1862-QRWPE,Female,False,True,True,48,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),20.649999618530273,991.1999816894531,False
88,2796-NNUFI,Female,False,True,True,46,True,False,No,False,False,False,False,False,True,Two year,True,Mailed check,19.950000762939453,917.7000350952148,False
89,3016-KSVCP,Male,False,True,False,29,False,False,DSL,False,False,False,False,True,False,Month-to-month,False,Mailed check,33.75,978.75,False
90,4767-HZZHQ,Male,False,True,True,30,True,False,Fiber optic,False,True,True,False,False,False,Month-to-month,False,Bank transfer (automatic),82.05000305175781,2461.5000915527344,False
91,2424-WVHPL,Male,True,False,False,1,True,False,Fiber optic,False,False,False,True,False,False,Month-to-month,False,Electronic check,74.69999694824219,74.69999694824219,False
92,7233-PAHHL,Male,False,True,True,66,True,True,DSL,True,False,True,True,True,True,Two year,True,Mailed check,84.0,5544.0,False
93,6067-NGCEU,Female,False,False,False,65,True,True,Fiber optic,True,True,True,False,True,True,Month-to-month,True,Credit card (automatic),111.05000305175781,7218.250198364258,False
94,9848-JQJTX,Male,False,False,False,72,True,True,Fiber optic,False,True,True,False,True,True,Two year,True,Bank transfer (automatic),100.9000015258789,7264.800109863281,False
95,8637-XJIVR,Female,False,False,False,12,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,78.94999694824219,947.3999633789062,True
96,9803-FTJCG,Male,False,True,True,71,True,True,DSL,True,True,False,True,False,False,One year,True,Credit card (automatic),66.8499984741211,4746.349891662598,False
97,0278-YXOOG,Male,False,False,False,5,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,21.049999237060547,105.24999618530273,True
98,3212-KXOCR,Male,False,False,False,52,True,False,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),21.0,1092.0,False
99,4598-XLKNJ,Female,True,True,False,25,True,False,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,98.5,2462.5,True
100,6380-ARCEH,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.200000762939453,20.200000762939453,False
101,3679-XASPY,Female,False,True,True,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,19.450000762939453,19.450000762939453,False
102,7123-WQUHX,Male,False,False,False,38,True,True,Fiber optic,False,False,True,True,True,False,One year,False,Bank transfer (automatic),95.0,3610.0,False
103,5386-THSLQ,Female,True,True,False,66,False,False,DSL,False,True,True,False,True,False,One year,False,Bank transfer (automatic),45.54999923706055,3006.299949645996,False
104,3192-NQECA,Male,False,True,False,68,True,True,Fiber optic,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),110.0,7480.0,True
105,6180-YBIQI,Male,False,False,False,5,False,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,24.299999237060547,121.49999618530273,False
106,6728-DKUCO,Female,False,True,True,72,True,True,Fiber optic,True,True,False,False,True,True,One year,True,Electronic check,104.1500015258789,7498.800109863281,False
107,9750-BOOHV,Female,False,False,False,32,False,False,DSL,True,False,False,False,False,False,One year,False,Mailed check,30.149999618530273,964.7999877929688,False
108,8597-CWYHH,Male,False,False,False,43,True,True,Fiber optic,False,False,False,False,True,True,One year,False,Mailed check,94.3499984741211,4057.049934387207,False
109,2848-YXSMW,Male,False,True,True,72,True,False,No,False,False,False,False,False,True,Two year,False,Credit card (automatic),19.399999618530273,1396.7999725341797,False
110,0486-HECZI,Male,False,True,False,55,True,True,Fiber optic,True,True,False,False,True,False,Month-to-month,True,Electronic check,96.75,5321.25,True
111,4549-ZDQYY,Female,False,False,False,52,True,False,DSL,True,False,True,True,False,False,One year,False,Credit card (automatic),57.95000076293945,3013.4000396728516,False
112,5712-AHQNN,Female,False,False,False,43,True,False,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Electronic check,91.6500015258789,3940.950065612793,False
113,4846-WHAFZ,Female,True,True,False,37,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,76.5,2830.5,True
114,5256-SKJGO,Female,False,True,True,64,False,False,DSL,False,True,False,True,True,True,Two year,True,Electronic check,54.599998474121094,3494.39990234375,False
115,3071-VBYPO,Male,False,True,True,3,True,False,Fiber optic,True,True,False,False,True,False,Month-to-month,False,Electronic check,89.8499984741211,269.5499954223633,False
116,9560-BBZXK,Female,False,False,False,36,False,False,DSL,True,False,False,False,False,False,Two year,False,Bank transfer (automatic),31.049999237060547,1117.7999725341797,False
117,5299-RULOA,Female,False,True,True,10,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,100.25,1002.5,True
118,8402-OOOHJ,Female,False,False,False,41,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.649999618530273,846.6499843597412,False
119,9445-ZUEQE,Male,False,True,True,27,True,True,Fiber optic,False,True,False,True,False,False,Month-to-month,True,Credit card (automatic),85.19999694824219,2300.399917602539,False
120,1091-SOZGA,Female,False,True,True,56,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Credit card (automatic),99.80000305175781,5588.8001708984375,False
121,2928-HLDBA,Female,False,False,False,6,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.700000762939453,124.20000457763672,False
122,0404-SWRVG,Male,False,False,False,3,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,223.20000457763672,True
123,6497-TILVL,Female,False,True,True,7,True,False,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,50.70000076293945,354.9000053405762,False
124,7219-TLZHO,Female,False,True,True,4,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.850000381469727,83.4000015258789,False
125,4622-YNKIJ,Male,False,False,False,33,True,False,Fiber optic,True,False,False,True,True,False,Two year,True,Electronic check,88.94999694824219,2935.349899291992,False
126,4412-YLTKF,Female,True,False,False,27,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Electronic check,78.05000305175781,2107.350082397461,True
127,6734-PSBAW,Male,False,True,False,72,True,True,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),23.549999237060547,1695.5999450683594,False
128,3930-ZGWVE,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.75,19.75,False
129,2639-UGMAZ,Male,True,False,False,71,False,False,DSL,True,True,False,False,True,True,One year,True,Electronic check,56.45000076293945,4007.950054168701,False
130,2876-GZYZC,Female,False,False,False,13,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.94999694824219,1117.3499603271484,False
131,6207-WIOLX,Female,False,True,True,25,False,False,DSL,True,True,True,False,True,True,Month-to-month,True,Credit card (automatic),58.599998474121094,1464.9999618530273,True
132,8587-XYZSF,Male,False,False,False,67,True,False,DSL,False,False,False,True,False,False,Two year,False,Bank transfer (automatic),50.54999923706055,3386.8499488830566,False
133,3091-FYHKI,Male,False,False,False,1,False,False,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,35.45000076293945,35.45000076293945,True
134,2372-HWUHI,Male,False,False,False,2,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.349998474121094,88.69999694824219,True
135,7799-LGRDP,Female,False,False,False,43,True,True,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),25.700000762939453,1105.1000328063965,False
136,7850-VWJUU,Female,False,False,False,23,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),75.0,1725.0,False
137,3774-VBNXY,Female,False,True,True,64,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,20.200000762939453,1292.800048828125,False
138,6217-KDYWC,Male,False,False,True,57,True,False,No,False,False,False,False,False,True,Two year,True,Mailed check,19.600000381469727,1117.2000217437744,False
139,0390-DCFDQ,Female,True,True,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Mailed check,70.44999694824219,70.44999694824219,True
140,3146-MSEGF,Female,True,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Credit card (automatic),88.05000305175781,6339.6002197265625,False
141,4080-OGPJL,Female,False,False,False,8,True,True,DSL,True,False,False,True,False,True,Month-to-month,False,Electronic check,71.1500015258789,569.2000122070312,True
142,1095-WGNGG,Female,False,True,False,61,True,True,Fiber optic,False,True,False,False,True,True,Two year,True,Bank transfer (automatic),101.05000305175781,6164.050186157227,False
143,2636-SJDOU,Male,False,False,False,64,True,True,Fiber optic,True,True,False,False,False,False,One year,True,Credit card (automatic),84.30000305175781,5395.2001953125,False
144,1131-QQZEB,Male,True,True,False,71,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),23.950000762939453,1700.4500541687012,False
145,5716-EZXZN,Female,False,True,True,65,True,True,Fiber optic,True,True,False,True,True,False,Two year,True,Credit card (automatic),99.05000305175781,6438.250198364258,False
146,6837-BJYDQ,Male,False,False,False,3,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.600000381469727,58.80000114440918,False
147,2135-RXIHG,Male,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,45.650001525878906,45.650001525878906,True
148,6440-DKQGE,Male,False,False,True,30,True,False,DSL,False,True,True,False,True,False,One year,False,Credit card (automatic),64.5,1935.0,False
149,3466-BYAVD,Male,False,True,True,15,True,False,DSL,False,True,True,True,False,True,Month-to-month,True,Mailed check,69.5,1042.5,False
150,3780-YVMFA,Female,False,True,True,8,True,False,DSL,False,False,False,True,True,True,Month-to-month,True,Electronic check,68.55000305175781,548.4000244140625,False
151,3874-EQOEP,Male,False,False,False,7,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Mailed check,95.0,665.0,True
152,1679-JRFBR,Female,False,True,True,70,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Credit card (automatic),108.1500015258789,7570.500106811523,False
153,9073-ZZIAY,Male,False,True,True,62,True,False,DSL,True,True,True,True,True,True,Two year,False,Electronic check,86.0999984741211,5338.199905395508,False
154,3077-RSNTJ,Female,False,True,True,6,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.700000762939453,118.20000457763672,False
155,6551-GNYDG,Female,False,True,True,14,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Bank transfer (automatic),80.9000015258789,1132.6000213623047,False
156,9167-APMXZ,Female,False,False,False,22,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),84.1500015258789,1851.300033569336,False
157,2749-CTKAJ,Male,False,True,True,22,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.149999618530273,443.299991607666,False
158,6371-NZYEG,Male,False,True,True,16,True,False,DSL,True,False,True,False,True,False,Two year,False,Mailed check,64.25,1028.0,False
159,7554-NEWDD,Male,False,False,False,10,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),25.700000762939453,257.00000762939453,False
160,8992-VONJD,Female,False,False,True,13,True,False,DSL,True,True,False,False,False,False,Month-to-month,True,Electronic check,56.0,728.0,False
161,0867-MKZVY,Female,False,True,False,20,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Electronic check,82.4000015258789,1648.0000305175781,True
162,4482-EWFMI,Female,False,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.69999694824219,139.39999389648438,False
163,4648-YPBTM,Male,False,False,False,53,True,True,DSL,False,True,True,True,False,True,Two year,True,Bank transfer (automatic),73.9000015258789,3916.700080871582,False
164,2907-ILJBN,Female,False,True,True,11,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,20.600000381469727,226.600004196167,False
165,6345-FZOQH,Male,False,True,False,69,True,False,No,False,False,False,False,False,True,Two year,False,Mailed check,19.899999618530273,1373.0999736785889,False
166,3376-BMGFE,Female,False,False,False,4,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),70.9000015258789,283.6000061035156,True
167,5997-OPVFA,Male,False,True,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),89.05000305175781,6411.6002197265625,False
168,3445-HXXGF,Male,True,True,False,58,False,False,DSL,False,True,True,False,False,True,Month-to-month,True,Electronic check,45.29999923706055,2627.3999557495117,True
169,1159-WFSGR,Female,False,True,True,16,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,20.399999618530273,326.3999938964844,False
170,7654-YWJUF,Male,False,True,False,43,True,False,Fiber optic,True,False,True,True,False,False,One year,True,Bank transfer (automatic),84.25,3622.75,False
171,1875-QIVME,Female,False,True,False,2,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.4000015258789,208.8000030517578,True
172,6727-IOTLZ,Male,False,True,False,14,True,False,DSL,False,True,True,True,True,True,Two year,False,Mailed check,81.94999694824219,1147.2999572753906,False
173,0691-JVSYA,Female,False,True,False,53,True,False,Fiber optic,False,False,True,False,True,True,One year,True,Bank transfer (automatic),94.8499984741211,5027.049919128418,True
174,5918-VUKWP,Female,False,False,False,32,True,False,No,False,False,False,False,False,True,One year,False,Bank transfer (automatic),20.549999237060547,657.5999755859375,False
175,1744-JHKYS,Female,False,True,False,34,True,True,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,24.700000762939453,839.8000259399414,False
176,2656-FMOKZ,Female,True,False,False,15,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Mailed check,74.44999694824219,1116.7499542236328,True
177,2070-FNEXE,Female,True,False,False,7,True,False,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),76.44999694824219,535.1499786376953,True
178,5947-SGKCL,Female,False,True,True,15,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),105.3499984741211,1580.2499771118164,False
179,3712-PKXZA,Male,False,True,False,61,True,False,No,False,False,False,False,False,True,One year,True,Credit card (automatic),20.549999237060547,1253.5499534606934,False
180,6317-YPKDH,Female,False,False,False,1,False,False,DSL,False,True,False,False,False,False,Month-to-month,False,Bank transfer (automatic),29.950000762939453,29.950000762939453,True
181,6582-OIVSP,Female,False,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,45.29999923706055,45.29999923706055,False
